1230.jpg,74.0055,-47.7789,25.707
1231.jpg,71.6728,-57.4291,15.467
1232.jpg,65.9856,-1.83775,20.2033
1233.jpg,81.1027,-50.178,20.8055
1234.jpg,78.1388,-49.255,24.3607
1235.jpg,76.0428,-43.225,27.0432
1236.jpg,75.9618,-54.3173,15.4073
1237.jpg,35.7318,-13.5751,44.432
1238.jpg,74.8911,-29.8325,32.1633
1239.jpg,76.3528,-18.852,20.6023
1240.jpg,50.3348,4.8804,18.8136
1241.jpg,81.2835,-17.5158,15.0003
1242.jpg,26.7741,-41.0246,50.3487
1243.jpg,55.1269,-7.22418,25.0916
1244.jpg,79.037,-7.56549,18.784
1245.jpg,75.0059,-9.94893,25.4772
1246.jpg,55.5979,-12.8947,31.1607
1247.jpg,73.8278,-6.87046,24.0982
1248.jpg,74.3959,7.93103,24.2881
1249.jpg,46.9933,-3.43127,17.1251
1250.jpg,64.8827,2.23496,34.5561
1251.jpg,74.5841,8.09697,36.2403
1252.jpg,83.2533,13.9426,29.1789
1253.jpg,76.5719,10.6287,16.0162
1254.jpg,47.858,21.6619,49.6599
1255.jpg,85.458,21.9308,27.8016
1256.jpg,77.8002,21.4965,34.4018
1257.jpg,76.4109,0.190916,21.3251
1258.jpg,84.1278,35.378,21.7391
1259.jpg,76.9793,25.1138,42.8577
1260.jpg,80.9189,29.9151,35.3434
1261.jpg,82.4075,44.7757,29.6518
1262.jpg,78.7169,47.3421,21.999
1263.jpg,75.0953,52.2622,19.6339
1264.jpg,49.0204,28.0096,55.0793
1265.jpg,81.2676,48.5416,17.3724
1266.jpg,72.5865,54.9187,20.2223
1267.jpg,74.1576,56.44,31.5692
1268.jpg,69.2922,33.3855,48.7839
