0877.jpg,-5104.27,-7158.1,2581.11,42,0,-42.1876
0878.jpg,-3900.19,-7191.03,2825.75,52,0,-33.75
0879.jpg,-5798.63,-7237.13,1775.6,31.9999,0,-45.0001
0880.jpg,-6918.72,-7837.39,2682.92,46,0,-16.875
0881.jpg,-6469.24,-6604.65,1854.27,30,0,-53.4375
0882.jpg,-6553.6,-6742.33,1968.37,37.9999,0,-53.4375
0883.jpg,-6366.19,-5616.92,2314.54,40,0,-67.5
0884.jpg,-1500.09,-6224.92,5579.45,58,0,-25.3125
0885.jpg,-3737.78,-3770.29,6236.45,76.0001,0,-50.6251
0886.jpg,107.749,2910.86,4388.35,41.9999,0,-87.1875
0887.jpg,-7206.53,-2617.14,4183.3,56,0,-70.3125
0888.jpg,-6875.65,-4564.91,2991.39,34,0,-53.4375
0889.jpg,-6971.75,-2696.57,4236.61,44,0,-61.875
0890.jpg,-7317.72,-1581.03,4322.68,41.9999,0,-87.1875
0891.jpg,-7870.97,-1985.54,3407.61,34,0,-70.3124
0892.jpg,-6553.3,-1578.81,5120.42,54.0001,0,-78.75
0893.jpg,-6981.24,-476.62,5003.97,50,0,-92.8125
0894.jpg,-5819.78,-1135.38,5644.31,66,0,-90
0895.jpg,-7944.31,1569.81,3690.59,42,0,-92.8126
0896.jpg,-6488.26,1999.7,1955.72,16.0001,0,-16.875
0897.jpg,-7148.62,2057.56,2032.43,9.99993,0,-22.5
0898.jpg,-7087.94,2157.97,1972.88,9.99993,0,-22.5
0899.jpg,-7094.36,2124.54,2019.8,9.99993,0,-22.5
0900.jpg,-6869.78,2594.28,1789.17,26,0,-33.7499
0901.jpg,-2418.62,3783.4,4402.48,56.0001,0,-5.625
0902.jpg,-7061.81,3344.51,2261.77,40,0,-45
0903.jpg,-6784.87,5286.61,3895.22,46,0,-101.25
0904.jpg,-8251.39,5161.53,2180.96,21.9999,0,-109.688
0905.jpg,-8257.83,4848.26,3169.82,35.9999,0,-101.25
0906.jpg,-1186,5419.62,5463.89,76.0001,0,-11.25
0907.jpg,-8393.41,6785.43,3030.61,34,0,-106.875
0908.jpg,-8794.91,7139.71,4012.26,56,0,-135
0909.jpg,-6637.63,11297.9,2552.09,48,0,-115.312
0910.jpg,-7244.9,7740.77,4569.03,44,0,-132.187
0911.jpg,-6946.28,9044.39,3867.05,32.0001,0,-143.437
0912.jpg,-6039.8,9422.63,4052.73,35.9999,0,-160.313
0913.jpg,-8705.25,9153.76,2601.81,24,0,-137.813
0914.jpg,-6507.75,9821.57,2026.56,8.00003,0,-157.5
0915.jpg,-7186.78,10598.7,2061.93,35.9999,0,-163.125
0916.jpg,-7213.89,10328.3,2096.98,35.9999,0,-163.125
0917.jpg,-5901.86,11360.5,3066.76,56,0,-118.125
0918.jpg,-6222.99,12333.9,2748.03,48,0,-137.813
0919.jpg,-6233.75,12927.9,2043.14,38,0,-137.812
0920.jpg,-6489.14,12799.7,2010.09,38,0,-137.812
0921.jpg,-6862.58,11748.1,2174.97,44,0,-118.125
0922.jpg,-7652.54,5148.68,3522.33,42,0,-92.8126
0923.jpg,-7647.43,12864.8,2544.16,50,0,-149.063
0924.jpg,-7379.18,11894.6,3188.84,58,0,-149.063
0925.jpg,-8044.82,13023.9,2061.67,40.0001,0,-146.25
0926.jpg,-7137.6,9611.96,2519.67,24,0,-146.25
0927.jpg,-8288.04,11418.5,3405.56,70,0,-126.563
0928.jpg,-7006.5,10120.5,2573.82,46,0,-163.125
0929.jpg,-8151.83,10641.3,2093.8,38,0,-146.25
0930.jpg,-6878.08,9571.27,2660.43,46,0,-163.125
0931.jpg,-6026.42,8107.32,5153.94,58,0,-154.687
0932.jpg,-6137.04,7307.87,5745.18,66,0,-143.437
0933.jpg,-7978.64,6070.67,4740.33,52,0,-98.4375
0934.jpg,-7354.36,7162.19,4547.26,58,0,-154.687
0935.jpg,-8754.05,6156.27,3804.06,52,0,-109.687
0936.jpg,-8178.1,6519.93,4003.35,40,0,-112.5
0937.jpg,-9528.84,6643.52,2923.44,30.0001,0,-118.125
0938.jpg,-8593.78,6100.94,3227.75,34,0,-92.8124
0939.jpg,-6791.8,5136.46,4165.86,48,0,-106.875
0940.jpg,-8262.33,5118.53,1994.96,21.9999,0,-109.688
0941.jpg,-7979.96,4371.32,2064.62,30,0,-101.25
0942.jpg,-5038.19,5104.82,4429.27,74,0,-92.8126
0943.jpg,-7440.18,3174.86,2232.59,40.0001,0,-73.125
0944.jpg,-6479.64,2858.41,1555.25,26.0001,0,-30.9375
0945.jpg,-6120.18,3167.69,4807,50,0,-25.3125
0946.jpg,-7551.11,3125.47,1510.71,31.9999,0,-45.0001
0947.jpg,-6566.19,1078.88,5102.71,50,0,-87.1875
0948.jpg,-8374.08,1211.1,3106.68,27.9999,0,-87.1875
0949.jpg,-5536.63,225.373,5861.3,68,0,-95.6248
0950.jpg,-7543.8,295.418,3938.24,40,0,-67.5
0951.jpg,-8056.63,-1000.09,2172.44,26,0,-33.7499
0952.jpg,-8195.55,-464.993,3572.62,40.0001,0,-78.75
0953.jpg,-8176.36,-1894.47,3362.61,38,0,-75.9375
0954.jpg,-8097.05,-2619.82,2747.25,26,0,-70.3125
0955.jpg,-7834.23,-2208.95,2318.62,44.0001,0,-28.125
0956.jpg,-4759.35,-1860.19,5750.82,74,0,-87.1874
0957.jpg,-3295.72,-2389.08,6244.69,74,0,-92.8126
0958.jpg,-6786.73,-3749.79,3757.66,61.9999,0,-16.8749
0959.jpg,-6156.81,-5291.23,3175.51,54,0,-73.1249
0960.jpg,-5099.74,-2586.53,5949.72,70,0,-81.5624
0961.jpg,-5913.16,-6621.97,2411.54,42,0,-53.4376
0962.jpg,-7409.55,-5916.89,2739.74,50,0,-64.6875
0963.jpg,-8183,-7439.43,2104.1,40,0,-33.75
0964.jpg,-7751.83,-7831.5,2043.2,35.9999,0,-25.3125
0965.jpg,-7626.09,-7823.76,2023.12,35.9999,0,-25.3125
0966.jpg,4072.83,-3575.66,5895.81,66,0,90
0967.jpg,-8337.34,-7589.5,1897.53,32.0001,0,-36.5625
0968.jpg,-7644.99,-7155.99,2749.78,50,0,-30.9375
0969.jpg,-8825.5,-7047.64,2171.16,42,0,-44.9999
0970.jpg,-7812.15,-6573.66,2420.9,42,0,-53.4376
0971.jpg,-7239.63,-5374.87,2759.39,48,0,-73.1249
0972.jpg,-6622.37,-4892.91,3103.51,46,0,-16.875
0973.jpg,-3646.8,2448.72,5661,82,0,-135
0974.jpg,-7835.9,-3649.14,3583.84,54,0,-42.1876
0975.jpg,-8474.53,-3768.06,2467.9,50,0,-42.1875
0976.jpg,-1527.28,-1307.1,4043.8,57.9999,0,-8.43749
0977.jpg,-7557.6,-2822.85,3318.39,38,0,-59.0625
0978.jpg,-6830.47,-1856.3,3795.88,50,0,-87.1875
0979.jpg,-8054.22,-1715.85,2912.43,60,0,-42.1875
0980.jpg,-8626.38,-1466.52,2138.67,16,0,-70.3125
0981.jpg,-6987.58,368.523,3931.8,61.9999,0,-16.8749
0982.jpg,-8210.66,585.971,3522.89,34,0,-87.1876
0983.jpg,-8606.47,-39.3362,2480.3,22,0,-78.75
0984.jpg,-6788.44,4370.75,4785.08,58,0,-25.3125
0985.jpg,-4682.37,1691.9,5744.7,74,0,-112.5
0986.jpg,-8364.76,1509.55,2247.58,16,0,-70.3125
0987.jpg,-4614.22,2775.11,4904.41,60,0,-50.6249
0988.jpg,-6456.02,1905.25,3012.36,24.0001,0,-19.6875
0989.jpg,-9042.74,3607.29,2684.1,50,0,-90.0001
0990.jpg,-7488.89,2839.85,3982.65,41.9999,0,-87.1875
0991.jpg,-4982.5,3379.45,4391.88,74,0,-87.1874
0992.jpg,-8202.12,4189.61,3168.22,42,0,-92.8126
0993.jpg,-8045.53,5311.01,3394.44,52,0,-81.5625
0994.jpg,-5917.81,4842.84,4882.93,62,0,-101.25
0995.jpg,-2222.44,3285.26,4182.61,48,0,2.81249
0996.jpg,-8364.88,6598.19,4248.48,44,0,-115.313
0997.jpg,-9011.75,7741.91,3098.04,33.9999,0,-126.563
0998.jpg,-8057.91,7496.99,3315.76,54,0,-137.812
0999.jpg,-8748.84,8333.94,2398.82,22,0,-146.25
1000.jpg,-6009.11,8289.21,5225.43,58,0,-154.687
1001.jpg,-6436.18,9724.06,3353.82,58,0,-163.125
1002.jpg,-1299.81,6733.36,6027.26,82,0,-151.875
1003.jpg,-8151.26,10233.3,2781.88,48,0,-137.813
1004.jpg,-6044.02,8960.48,2761.31,52,0,-109.687
1005.jpg,-7982.12,11680.8,2273.59,44,0,-118.125
1006.jpg,-8838.51,12374.2,2016.78,42,0,-126.562
1007.jpg,-8793.6,12732.4,1928.19,35.9999,0,-135
1008.jpg,-6810.1,12768.2,2080.84,38,0,-137.812
1009.jpg,-8728.98,12363.2,2590.73,50,0,-137.813
1010.jpg,-8201.18,13067.4,2161.8,40.0001,0,-146.25
1011.jpg,-8230.98,13263,2002.28,32.0001,0,-143.437
1012.jpg,-9410.9,12134.5,1971.59,33.9999,0,-126.563
1013.jpg,-7824.03,12339.8,2506.09,50,0,-154.688
1014.jpg,-9400.28,12119.3,1925.56,33.9999,0,-126.563
1015.jpg,-8323.13,11205.6,2020.64,38,0,-143.438
1016.jpg,-8051.49,10037.9,2205.68,40.0001,0,-146.25
1017.jpg,-8785.67,10314.2,1950.94,38,0,-135
1018.jpg,-9318.12,9902.3,1956.49,33.9999,0,-126.563
1019.jpg,-8946.06,9350.5,2795.75,50,0,-132.187
1020.jpg,-7625.07,8678.13,2609.7,50,0,-149.063
1021.jpg,-9663.35,8559.28,1867.07,33.9999,0,-126.563
1022.jpg,-9521.97,6845.78,2900.56,44,0,-115.313
1023.jpg,-9302.69,7956.27,2441.1,44,0,-118.125
1024.jpg,-9347.81,6787.01,2524.29,44,0,-115.313
1025.jpg,-9375.55,5816.75,3259.82,52,0,-98.4375
1026.jpg,-7936.74,3419.31,4699.85,44,0,-64.6874
1027.jpg,-7500.94,2907.73,4937.06,48,0,-64.6875
1028.jpg,-9363.59,4922.67,1801.83,34,0,-92.8124
1029.jpg,-3569.08,3047.58,5870.72,80,0,-154.688
1030.jpg,-9512.55,4234.41,2005.69,34,0,-87.1876
1031.jpg,-9503.04,3188.07,2017.45,36,0,-84.375
1032.jpg,-9459.09,2532.99,2049.37,38,0,-73.125
1033.jpg,-9458.92,2537.51,2062.8,22,0,-78.75
1034.jpg,-8976.69,1580.52,1871.83,34,0,-53.4375
1035.jpg,-8106.59,1280.22,2906.56,35.9999,0,-61.875
1036.jpg,-8660.57,2281.95,3206.48,30,0,-101.25
1037.jpg,-8938.12,78.2831,2727.38,46.0001,0,-50.625
1038.jpg,-5064.98,4660.28,5714.85,66,0,-90
1039.jpg,-7306.96,1580.35,4266.26,41.9999,0,-87.1875
1040.jpg,-8635.37,-1500.02,2494.11,50,0,-42.1875
1041.jpg,-9275.86,-1653.65,2410.2,42,0,-53.4376
1042.jpg,-6087.01,2100.36,5276.63,60,0,-95.625
1043.jpg,-707.091,-1534.53,4809.69,56.0001,0,174.375
1044.jpg,-9466.1,-2475.79,2712.11,48,0,-64.6875
1045.jpg,-8578.01,-3363.27,2733.15,50,0,-42.1875
1046.jpg,-9527,-4799.26,1891.33,34,0,-53.4375
1047.jpg,-8197.47,-5340.54,2160.25,42,0,-33.7499
1048.jpg,-9239.53,-6081.45,2469.82,44,0,-61.875
1049.jpg,-9217.42,-6620.45,1944.95,37.9999,0,-53.4375
1050.jpg,-2363.36,754.814,5367.26,66,0,33.75
1051.jpg,-7571.53,-6437.06,2018.61,40,0,-22.5
1052.jpg,-8728.72,-6522.06,2950.16,56,0,-50.625
1053.jpg,-7557.05,-7181.48,2910.48,58,0,-30.9375
1054.jpg,-5623.11,-5617.36,2268.34,40,0,-67.5
1055.jpg,-8776.04,-7145.59,2029.28,36,0,-45.0001
1056.jpg,-8381.29,-7311.53,1971.75,38,0,-36.5625
1057.jpg,-9096.62,-6173.73,2257.17,44,0,-61.875
1058.jpg,-8919.37,-5621.69,3044.27,56,0,-67.5001
1059.jpg,-9298.83,-3901.55,2537.32,48,0,-64.6875
1060.jpg,-9306.17,-3191.22,2578.67,44,0,-64.6874
1061.jpg,-8542.94,-4270.09,2514.87,43.9999,0,-42.1874
1062.jpg,-9124.48,-5115.33,2232.13,42,0,-53.4376
1063.jpg,-9451.57,-3876.24,1716.27,30,0,-53.4375
1064.jpg,-9512.18,-3141.01,1757.55,34,0,-53.4375
1065.jpg,-8934.17,-1888.01,2584.1,46,0,-45.0001
1066.jpg,-7281.82,-2816.66,3289.29,58,0,-30.9375
1067.jpg,-9403.19,-2527.56,2708.04,48,0,-64.6875
1068.jpg,-9213.68,-689.269,2306.71,42,0,-53.4376
1069.jpg,-2873.37,4804.59,6087.38,58,0,-90
1070.jpg,-2392.13,-879.135,5682.38,74,0,92.8126
1071.jpg,-2830.78,6053.61,4745.01,50,0,-115.313
1072.jpg,-9064.83,1203.84,2330.37,42,0,-53.4376
1073.jpg,-8586.1,1886.48,2741,50,0,-50.6249
1074.jpg,-9315.96,2018.46,2345.15,44,0,-64.6874
1075.jpg,-1201.04,4539.62,5108.28,68,0,16.875
1076.jpg,66.5068,2960.13,4279.81,41.9999,0,-87.1875
1077.jpg,-8712.41,3040.83,3016.05,60,0,-84.375
1078.jpg,-9632.6,3662.71,1658.58,30,0,-78.75
1079.jpg,-8263.49,5145.37,1829.52,22,0,-115.312
1080.jpg,-9350.83,4326.93,2417.53,42.0001,0,-90
1081.jpg,-2883.8,1503.15,6115.4,84,0,19.6875
1082.jpg,-10304.5,6173.14,1990.97,26,0,-109.687
1083.jpg,-10384.3,6689.04,2009.7,22,0,-101.25
1084.jpg,-7920.54,5783.07,3720.03,42.0001,0,-90
1085.jpg,-8481.43,8390.65,4189.7,50,0,-149.063
1086.jpg,-7761.77,9226.85,3029.18,52,0,-149.063
1087.jpg,-7696.68,5306.45,5026.16,60,0,-95.625
1088.jpg,-8483.87,9214.55,2488.07,43.9999,0,-137.813
1089.jpg,-9144.14,8917.35,2181.92,42,0,-126.562
1090.jpg,-9649.89,7613.36,1954.79,11.9999,0,-132.188
1091.jpg,-8949.96,10662.3,2010.78,40,0,-135
1092.jpg,-9098.32,11383.7,3283.01,56,0,-118.125
1093.jpg,-8061.76,12402.4,3020.44,60,0,-137.813
1094.jpg,-4874.42,-1401.88,5271.08,74,0,-92.8126
1095.jpg,-9105.05,12084.1,2375.64,42,0,-126.562
1096.jpg,-8762.15,12776.5,1894.81,35.9999,0,-135
1097.jpg,-4449.53,10802,2101.61,12.0001,0,-118.125
