0895.jpg,-3409.94,-6093.9,2504.67,56.0001,0,81.5625
0896.jpg,-3072.07,-5631.22,2999.48,68,0,73.125
0897.jpg,-3131.52,-5047.43,4115.69,56.0001,0,84.375
0898.jpg,-2880.2,-5146.7,4391.24,61.9999,0,95.625
0899.jpg,-3082.03,-6339.9,3256.58,32,0,87.1875
0900.jpg,-3136.15,-6277.22,2298.97,32.0001,0,95.625
0901.jpg,-4866.91,-3479.71,3976.63,82,0,64.6875
0902.jpg,-2696.98,-6736.57,1978.72,34,0,92.8125
0903.jpg,-2577.65,-4780.57,4679.8,68,0,106.875
0904.jpg,-4041.52,-6366.81,3131.02,26,0,67.5
0905.jpg,-1955.33,-5611.43,4334.13,52,0,106.875
0906.jpg,-3705.2,-5701.98,2987.69,61.9999,0,73.1251
0907.jpg,-4383.87,-5362.87,3010.43,54,0,47.8124
0908.jpg,-3341.58,-5308.34,3422.61,70,0,95.625
0909.jpg,-4014.59,-4973.33,3586.67,66,0,61.8751
0910.jpg,-4236.6,-4100.47,3785.94,74,0,92.8125
0911.jpg,-3222.94,-3538.87,4274.97,86,0,104.062
0912.jpg,-3025.5,-2563.84,4028.23,70,0,258.75
0913.jpg,-3315.74,-2584.19,3858.09,82,0,182.813
0914.jpg,-3494.28,-1927.73,3575.58,88,0,168.75
0915.jpg,-3632.29,-843.44,2331.14,44,0,-73.125
0916.jpg,-3222.34,-512.221,2244.64,34.0001,0,0
0917.jpg,-3459.36,-1161.75,2370.58,35.9999,0,-11.25
0918.jpg,-3432.99,-1087.33,3362.82,46.0001,0,270
0919.jpg,-3985.12,314.61,3053.93,32,0,87.1875
0920.jpg,-3941.85,373.86,2494.32,32,0,87.1875
0921.jpg,-3880.68,-86.7914,3271.39,82,0,2.81256
0922.jpg,-4008.95,346.247,3145.56,80,0,-8.43739
0923.jpg,-3493.22,894.999,2566.97,50,0,2.81248
0924.jpg,-3741.63,770.189,3171.78,61.9999,0,73.1251
0925.jpg,-3908.87,1592.23,3836.74,68,0,106.875
0926.jpg,-3812.04,1895.48,4065.25,88,0,8.43751
0927.jpg,-4224.21,1929.94,4085.64,82,0,-2.81256
0928.jpg,-3292.46,2257.2,3964.93,80,0,225
0929.jpg,-3109.36,2142.07,3805.23,66,0,0
0930.jpg,-2698.44,4588.92,4883.01,61.9999,0,253.125
0931.jpg,-4037.83,3431.65,4446.21,58,0,0
0932.jpg,-4017.39,4634.96,4157.6,58,0,-64.6875
0933.jpg,-4122.71,4674.92,4227.81,56,0,-59.0625
0934.jpg,-3805.16,6254.85,2255.79,46,0,-73.125
0935.jpg,-3984.21,5480.02,3761.18,60,0,253.125
0936.jpg,-4075.33,5976.38,3033.74,38,0,-47.8125
0937.jpg,-4071.43,5977.72,3056.94,32,0,267.188
0938.jpg,-4137.59,5921.03,3239.93,40,0,-61.875
0939.jpg,-3943.68,4655.61,4198.84,58,0,-64.6875
0940.jpg,-4205.12,6451.5,1500.44,24,0,-53.4375
0941.jpg,-4296.19,6380.9,1500.06,15.9999,0,-45
0942.jpg,-4164.61,6424.51,1514.45,13.9999,0,-50.625
0943.jpg,-4552.55,6165.96,2247.22,32,0,-87.1875
0944.jpg,-4206.69,5500.96,4081.94,48,0,270
0945.jpg,-4397.38,6227.49,3504.86,32,0,267.188
0946.jpg,-3998.34,5480.15,3800.12,44,0,-78.75
0947.jpg,-4207.95,6002.29,2961.54,52,0,-59.0625
0948.jpg,-4450.59,6010.96,2918.39,56.0001,0,264.375
0949.jpg,-4604.34,5681.83,3611.53,61.9999,0,-84.375
0950.jpg,-3553.71,4380.69,4615.22,58,0,-73.125
0951.jpg,-3890.28,3934.38,4447.22,64,0,-59.0625
0952.jpg,-3987.39,3969.89,4907.33,65.9999,0,-59.0626
0953.jpg,-4548.47,2725.97,4374.02,55.9999,0,30.9374
0954.jpg,-4634.17,2526.82,4305.55,54,0,39.375
0955.jpg,-3667.18,1753.5,3902.28,78,0,73.125
0956.jpg,-4180.01,2028.96,4258.56,60,0,50.6249
0957.jpg,-3907.15,1168.45,3652.19,52,0,81.5625
0958.jpg,-4450.61,542.268,3083.43,36,0,59.0625
0959.jpg,-4703.5,617.273,3106.92,40,0,81.5625
0960.jpg,-4644.49,915.401,3653.02,46,0,73.125
0961.jpg,-4450.77,-390.399,2815.99,74,0,-2.81262
0962.jpg,-4149.84,134.846,2352.98,32,0,92.8125
0963.jpg,-4677.41,185.001,2302.75,32,0,87.1875
0964.jpg,-5036.72,50.9907,2126.26,32,0,87.1875
0965.jpg,-3755.83,-640.134,3122.76,74,0,-2.81262
0966.jpg,-4589,-1369.57,2923.42,58,0,-59.0625
0967.jpg,-4464.26,-1806.04,3271.65,74,0,-2.81262
0968.jpg,-4575.14,-2074.72,3311.22,60.0001,0,-14.0626
0969.jpg,-4481.2,-2188.54,3343.09,66,0,0
0970.jpg,-4736.6,-2579.71,3642.02,68,0,5.62485
0971.jpg,-4771.46,-3811.18,3918.05,74,0,59.0625
0972.jpg,-4587.65,-4664.21,3504.54,56.0001,0,84.375
0973.jpg,-4711.47,-4734.52,3558.62,52,0,70.3125
0974.jpg,-4735.43,-5238.98,3093.52,64.0001,0,39.375
0975.jpg,-4983.94,-4896.39,3619.48,52,0,73.125
0976.jpg,-2990.52,-5911.02,4257.36,45.9999,0,81.5625
0977.jpg,-5128.72,-5861.26,3354.71,38,0,81.5625
0978.jpg,-4705.08,-5411.78,2958.38,56,0,39.375
0979.jpg,-2108,-5898.94,4119.71,48,0,98.4375
0980.jpg,-3456.91,-2291.78,5071.76,68,0,-73.125
0981.jpg,-3169.03,-6119.47,2341.24,30.0001,0,135
0982.jpg,-4650.74,-5853.22,2467.68,38,0,47.8125
0983.jpg,-4882.49,-5768.91,2637.96,32,0,42.1875
0984.jpg,-5081.64,-5919.22,2797.01,30,0,81.5625
0985.jpg,-3010.36,-5410.79,3323.29,46,0,135
0986.jpg,-4821.5,-5444.85,3406.95,48,0,87.1875
0987.jpg,-5065.17,-6024.05,2961.28,56.0001,0,84.375
0988.jpg,-2193.26,-2396.65,4873.04,68,0,253.125
0989.jpg,-5251.7,-5598.52,3161.36,68,0,73.125
0990.jpg,-4386.21,-4554.38,4892.57,64,0,59.0625
0991.jpg,-4885.35,-4408.42,3759.78,58.0001,0,56.25
0992.jpg,-4978.04,-4448.73,4177.11,68,0,73.125
0993.jpg,-4915.3,-3646.33,4084.32,76.0001,0,39.3749
0994.jpg,-5748.45,-3044.24,4253.75,62,0,-39.375
0995.jpg,-4313.23,-1988.86,3385.73,72,0,-19.6876
0996.jpg,-2783.37,160.415,3464.82,74,0,-2.81262
0997.jpg,-5232.23,-1903.3,3128.99,66,0,0
0998.jpg,-3955.66,-561.205,2703.32,52,0,-70.3125
0999.jpg,-3648.87,-865.223,3386.18,82,0,2.81256
1000.jpg,-4308.07,-1049.99,2893.98,48,0,-81.5625
1001.jpg,-4207.47,-1091.53,2940.8,58,0,-59.0625
1002.jpg,-5285.45,-1072.55,2673.63,44,0,-67.5001
1003.jpg,-5347.81,370.372,3122.6,66,0,36.5625
1004.jpg,-4517.45,382.9,2961.44,70,0,39.375
1005.jpg,-5124.62,535.761,2838.87,52,0,81.5625
1006.jpg,-4800.47,630.625,3199.35,58,0,59.0625
1007.jpg,-5357.66,1221.4,3996.09,44.0001,0,61.875
1008.jpg,-4733.02,1237.38,3851.73,42,0,50.6251
1009.jpg,-4740.96,1864.93,4269.3,56,0,47.8126
1010.jpg,-3451.78,2317.22,5237.61,76.0001,0,78.75
1011.jpg,-3697.99,2357.57,4094.51,84,0,75.9375
1012.jpg,-4634.9,3109.49,4777.57,64,0,28.125
1013.jpg,-4523.76,4052.33,4668.74,62,0,-70.3125
1014.jpg,-5579.47,3897.09,5234.34,64,0,-42.1874
1015.jpg,-5634.34,6474.67,3218.51,24,0,-75.9375
1016.jpg,-5140.72,6569.52,2490.01,38,0,-78.75
1017.jpg,-5561.37,5988.66,2990.56,56.0001,0,-84.375
1018.jpg,-4762.41,6021.44,3951.86,40,0,270
1019.jpg,-4335.5,6054.06,2234.41,29.9999,0,-45
1020.jpg,-4283.39,6029.1,3028.48,56.0001,0,264.375
1021.jpg,-4084.67,6086.52,2207.01,22,0,-59.0625
1022.jpg,-4104.15,4687.26,4429.83,58,0,-64.6875
1023.jpg,-4196.34,6050.94,2190.72,29.9999,0,-45
1024.jpg,-1687.79,3734.77,4717.47,74,0,205.313
1025.jpg,-4235.07,5777.4,3859.09,40,0,270
1026.jpg,-4338.96,6466.38,2346.39,42,0,264.375
1027.jpg,-6314.92,5976.26,2617.91,52,0,-59.0625
1028.jpg,-5031.7,6109.25,3018.31,56.0001,0,-84.375
1029.jpg,-5215.8,5808.88,4460.29,48,0,-81.5625
1030.jpg,-5995.3,5655.97,3465.36,50,0,-64.6875
1031.jpg,-5963.88,5771.99,3546.75,50,0,-64.6875
1032.jpg,-4842.81,4252.32,4814.13,62,0,-53.4375
1033.jpg,-5648.89,5176.13,4785.9,50,0,-64.6875
1034.jpg,-3880.4,3405.16,5227.85,76,0,-53.4374
1035.jpg,-7291.23,5001.92,4203.53,42,0,-36.5624
1036.jpg,-5515.82,1836.81,4111.13,38,0,47.8125
1037.jpg,-5269.74,2098.63,4530.32,56,0,47.8126
1038.jpg,-5069.23,932.26,3951.21,46,0,73.125
1039.jpg,-5792.09,325.445,4052.7,38.0001,0,73.125
1040.jpg,-5531.48,579.183,2934.12,46,0,73.125
1041.jpg,-4615.54,139.34,3232.91,70,0,11.2501
1042.jpg,-4854.38,1060.2,3706.58,52,0,81.5625
1043.jpg,-3929.63,402.507,2676.05,52,0,106.875
1044.jpg,-5280.61,-247.515,2703.47,60,0,73.125
1045.jpg,-4854.24,431.739,3192.24,48,0,87.1875
1046.jpg,-5128.02,-1338.88,3131.4,52,0,-73.125
1047.jpg,-6042.17,-1304.37,3308.26,62,0,-33.75
1048.jpg,-5433.77,-1556.72,3193.33,58,0,-59.0625
1049.jpg,-4566.35,-1038.73,2941.26,74,0,-2.81262
1050.jpg,-4997.79,-1221.7,3500.13,66,0,0
1051.jpg,-5757.22,-1749.92,3967.96,58,0,-64.6875
1052.jpg,-6105.09,-3645.55,4068.25,52,0,19.6874
1053.jpg,-6891.59,-3856.33,4014.64,62,0,-14.0624
1054.jpg,-2135.16,-4961.51,4997.97,68,0,106.875
1055.jpg,-5835.44,-4524.15,4029.26,60,0,47.8125
1056.jpg,-5960.38,-5412.57,3137.61,66,0,64.6876
1057.jpg,-4907.68,-4901.93,3636.71,56.0001,0,84.375
1058.jpg,-5702.25,-5713.14,3204.71,34,0,64.6875
1059.jpg,-5202.66,-5904.32,2682.17,56.0001,0,84.375
1060.jpg,-4893.67,-5565.21,3144.02,56.0001,0,95.625
1061.jpg,-4403.35,-6104.46,1858.29,38,0,47.8125
1062.jpg,-4289.72,-5831.36,2376.99,50,0,47.8125
1063.jpg,-5059.11,-5958.78,1684.25,32,0,42.1875
1064.jpg,-4517.12,-5957.93,1913.89,30.0001,0,47.8125
1065.jpg,-6510.88,-6157.07,2154.85,46,0,56.25
1066.jpg,-5058.69,-5955.89,1522.82,22,0,45
1067.jpg,-5434.68,-6347.19,1738.95,27.9999,0,70.3125
1068.jpg,-5689.47,-6068.3,2750.44,28,0,67.5
1069.jpg,-6343.03,-5969.68,2987.01,30,0,59.0625
1070.jpg,-2781.18,-5271.23,4739.03,61.9999,0,84.375
1071.jpg,-5405.93,-5349.17,3495.98,44,0,73.125
1072.jpg,-5811.88,-4467.15,4030.22,54,0,47.8124
1073.jpg,-5253.55,-4318.9,4051.02,58.0001,0,56.25
1074.jpg,-5509.39,-2376.14,4540.53,72,0,-61.8749
1075.jpg,-6604.71,-2318.65,4122.43,56,0,-44.9999
1076.jpg,-6888.8,-3058.27,3855.76,44,0,-25.3126
1077.jpg,-6652.5,-2625.67,3832.38,50.0001,0,-36.5624
1078.jpg,-6577.2,-1736.86,3872.95,50.0001,0,-45
1079.jpg,-6368.36,-1842.7,3316.61,74,0,-2.81262
1080.jpg,-6330.58,-1458.93,3083.95,36,0,-47.8125
1081.jpg,-5624.37,-1216.73,2836.23,50,0,-67.5
1082.jpg,-5075.85,-303.232,2360.48,52.0001,0,36.5625
1083.jpg,-6195.67,-867.178,2773.67,42,0,-47.8124
1084.jpg,-6277.92,-389.377,3060.65,30,0,81.5625
1085.jpg,-5840.6,-274.745,2356.34,27.9999,0,-64.6875
1086.jpg,-6031.93,331.359,2534.69,48,0,47.8125
1087.jpg,-6370.34,535.98,3207.28,74,0,2.81262
1088.jpg,-6567.01,16.303,3615.72,30.0001,0,61.875
1089.jpg,-5857.95,495.017,3721.83,50,0,64.6875
1090.jpg,-5765.32,1941.6,4650.84,56,0,47.8126
1091.jpg,-4331.16,1384.14,4350.13,56.0001,0,95.625
1092.jpg,-6037.21,2332.25,5429.71,74,0,2.81262
1093.jpg,-7489.86,2713.33,3666.76,60,0,5.62502
1094.jpg,-7496.51,3937.17,3805.71,56,0,-19.6875
1095.jpg,-7643.18,4059.28,2997.24,52,0,-8.43753
1096.jpg,-7234.18,4282.7,4601.64,48,0,-25.3125
1097.jpg,-7002.14,5470.18,2842.43,38,0,-47.8125
1098.jpg,-6118.58,6385.63,3199.71,35.9999,0,-70.3125
1099.jpg,-6648.54,5497.5,4210.77,42,0,-47.8124
1100.jpg,-6555.79,6000.61,3649.82,30,0,-59.0625
1101.jpg,-5650.19,5991.16,3997.09,38.0001,0,-73.125
1102.jpg,-4966.66,6438.32,2076.73,38,0,-78.75
1103.jpg,-5986.06,4525.26,5063.18,60,0,-47.8125
1104.jpg,-5613.26,6640.91,2476.04,40,0,-78.75
1105.jpg,-4373.32,3198.39,5313.94,86,0,-70.3125
1106.jpg,-6359.38,6326.12,3214.01,24,0,-61.8751
1107.jpg,-5984.58,5573.82,4494.64,46,0,-59.0625
1108.jpg,-5870.97,6220.67,2556.99,36,0,-67.5001
1109.jpg,-6482.47,5057.21,4898.94,50,0,-59.0625
1110.jpg,-7101.06,5634.39,3828.18,36,0,-47.8125
1111.jpg,-6944.49,5386.45,2881.46,58,0,-50.625
1112.jpg,-7526.18,3220.03,4439.93,42.0001,0,0
1113.jpg,-7529.78,4407.04,3566.66,47.9999,0,-28.1251
1114.jpg,-7661.81,4118.8,3006.54,52,0,-8.43753
1115.jpg,-8035.76,3999.77,3485.5,40,0,-22.5
1116.jpg,-8156.91,1471.27,3021.55,44,0,2.81248
1117.jpg,-8037.37,3620.51,3422.6,42,0,-16.875
1118.jpg,-8322.15,1392.94,2419.89,36,0,8.43757
1119.jpg,-7322.2,1595.94,3401.67,58,0,0
1120.jpg,-7816.81,198.017,2365.03,44,0,2.81248
1121.jpg,-7180.08,941.184,2905.66,60,0,5.62502
1122.jpg,-6749.07,514.508,2987.48,66,0,0
1123.jpg,-7126.04,589.851,2796.02,60,0,5.62502
1124.jpg,-3888.19,-282.765,2664.1,56.0001,0,84.375
1125.jpg,-6254.25,328.099,3517.29,44,0,73.125
1126.jpg,-5852.98,217.808,2237.71,48,0,47.8125
1127.jpg,-4586.29,-1177.11,2969.36,60,0,30.9376
1128.jpg,-5848.12,-767.582,2358.56,32,0,-64.6876
1129.jpg,-4668.3,-442.832,2282.65,32,0,-87.1875
1130.jpg,-6263.82,-1327.9,2822.11,48,0,-39.375
1131.jpg,-7151.79,-2048.03,2909.37,60,0,-5.62502
1132.jpg,-5881.76,-1211.51,3543.09,50,0,-64.6875
1133.jpg,-2722.79,-1074.49,4185.23,48,0,-87.1875
1134.jpg,-7123.99,-1441.72,2749.49,60,0,-5.62502
1135.jpg,-3335.03,-2740.71,5911.04,76.0001,0,-78.75
1136.jpg,-7420.81,-3587.09,3784.49,49.9999,0,19.6876
1137.jpg,-7436.36,-2274.56,3452.47,58.0001,0,2.81244
1138.jpg,-7002.48,-5322.82,2633.53,56,0,39.375
1139.jpg,-2873.72,-1505.82,4741.2,54,0,-78.75
1140.jpg,-5557.74,-5686.57,4142.81,52,0,81.5625
1141.jpg,-6921.16,-5833.36,2581.14,36,0,47.8125
1142.jpg,-6087.64,-5743.79,2579.69,58,0,64.6875
1143.jpg,-5202.77,-6059.23,2484.19,40,0,87.1875
1144.jpg,-5733.62,-5739.76,3069.65,61.9999,0,73.1251
1145.jpg,-6628.68,-6378.89,1502.06,30.0001,0,61.875
1146.jpg,-5078.13,-6136.86,1638.04,24,0,47.8125
1147.jpg,-6376.08,-5247.48,3409.67,35.9999,0,53.4375
1148.jpg,-7368.21,-5898.87,2022.81,24,0,47.8125
1149.jpg,-6769.51,-6224.3,2402.18,30.0001,0,47.8125
1150.jpg,-6501.37,-6214.18,2202.73,46,0,56.25
1151.jpg,-7213.67,-5693.84,2479.31,36,0,47.8125
1152.jpg,-7246.54,-4786.3,3040.41,46.0001,0,39.375
1153.jpg,-6201.03,-3479.11,4232.57,70.0001,0,-16.8749
1154.jpg,-8361.63,-2823.82,2519.35,34,0,-2.81243
1155.jpg,-7268.8,-3440.3,3390.71,58,0,0
1156.jpg,-6131.46,-2561.9,4349.73,66,0,-50.625
1157.jpg,-2630.91,-948.785,4382.91,48,0,267.188
1158.jpg,-7497.35,-1974.16,2568.04,50,0,-0.000116885
1159.jpg,-7610.98,-2425.5,2928.68,50,0,-0.000116885
1160.jpg,-5165.4,-246.563,2937.91,66,0,-36.5625
1161.jpg,-7106.59,-1578.86,2903.16,60,0,-5.62502
1162.jpg,-7135.04,-1510.31,3021.97,60,0,-5.62502
1163.jpg,-7137.55,-705.044,2943.6,60,0,-5.62502
1164.jpg,-6314.61,284.419,2744.48,55.9999,0,36.5625
1165.jpg,-6971.8,-355.397,2686.59,16,0,59.0625
1166.jpg,-5962.22,-475.695,3134.11,30,0,81.5625
1167.jpg,-7156.9,281.59,3337.27,36,0,50.625
1168.jpg,-7313.32,-61.3276,3455.12,28,0,61.875
1169.jpg,-6970.16,563.242,4226.48,44.0001,0,61.875
1170.jpg,-6200.73,574.064,4396.63,48,0,81.5625
1171.jpg,-5921.17,-844.944,2557.38,50,0,59.0625
1172.jpg,-7585.22,1650.36,4166.69,44,0,42.1874
1173.jpg,-7759.73,777.127,2243.83,44,0,2.81248
1174.jpg,-7542.07,1305.83,2685.78,50,0,-0.000116885
1175.jpg,-8766.88,2781.26,1989.32,26,0,-8.43737
1176.jpg,-8122.95,3453.08,3029.59,41.9999,0,2.81245
1177.jpg,-8311.74,2059.63,2079.64,42,0,-2.81256
1178.jpg,-7168.43,2437.25,4820.03,52,0,19.6874
1179.jpg,-8023.23,3118.33,2737.7,42.0001,0,0
1180.jpg,-4997.04,3415.1,5090.41,76,0,-53.4374
1181.jpg,-7215.52,5793.69,2124.42,42,0,-45.0001
1182.jpg,-6906.77,6088.04,1772.58,38,0,-47.8125
1183.jpg,-5235.61,6262.35,3489.68,48,0,-87.1875
1184.jpg,-5986.92,6551.84,1770.81,38,0,-61.875
1185.jpg,-5204.05,6408.15,3354.7,24,0,-81.5625
1186.jpg,-4886.06,6132.3,4174.02,40,0,-84.375
1187.jpg,-4632.67,6403.99,1505.24,32,0,-87.1875
1188.jpg,-6870.4,6138.94,2001.83,28,0,-53.4375
1189.jpg,-6283.32,6499.55,1757.37,32,0,-64.6876
1190.jpg,-7034.26,5283.97,2909.7,58,0,-50.625
1191.jpg,-7600.01,4894.49,3993.33,38,0,-30.9375
1192.jpg,-7715.03,4859.49,2331.39,44,0,-28.125
1193.jpg,-7848.19,4915.64,3360.25,24,0,-33.75
1194.jpg,-8364.88,4106.14,1893.28,30,0,-11.25
1195.jpg,-7821.28,5085.96,3021.09,20.0001,0,-33.75
1196.jpg,-7778.05,3947.18,2308.94,48,0,-16.8751
1197.jpg,-8023.96,4202.4,2724.02,42,0,-2.81256
1198.jpg,-7627.95,3711.95,4032.59,38,0,-16.875
1199.jpg,-7988.23,2786.83,2388.56,44,0,-25.3126
1200.jpg,-6882.28,3177.15,5119.62,58,0,0
1201.jpg,-8094.69,2853.82,3545.05,46,0,-11.25
1202.jpg,-6986.94,1113.77,4511.54,50,0,42.1875
1203.jpg,-7426.77,831.431,3995.78,42,0,53.4375
1204.jpg,-7431.22,1070.29,2474.47,50,0,-0.000116885
1205.jpg,-7334.94,425.644,2303.93,54,0,16.8751
1206.jpg,-7452.98,-21.6933,2469.88,54,0,16.8751
1207.jpg,-5558.72,-383.41,3691.4,32,0,75.9375
1208.jpg,-7876.22,117.352,2921.05,24.0001,0,36.5624
1209.jpg,-6513.14,-595.892,1974.98,22,0,-56.25
1210.jpg,-6950.82,-1445.31,2792.97,44,0,-28.125
1211.jpg,-7698.12,-1154.14,2166.68,44,0,-2.81253
1212.jpg,-8029.16,-1791.85,2781.45,44,0,-2.81253
1213.jpg,-6749.68,-950.349,2318.85,30.0001,0,-47.8125
1214.jpg,-7692.34,-1426.26,2157.27,44,0,-2.81253
1215.jpg,-8179.93,-2990.82,3026.85,42.0001,0,0
1216.jpg,-7983.88,-3189.19,2798.2,42.0001,0,0
1217.jpg,-5356.29,-2675.06,4691.83,70,0,-75.9375
1218.jpg,-7998.25,-3764.11,2634.17,38,0,14.0625
1219.jpg,-7917.99,-753.557,1908.06,36,0,-8.43757
1220.jpg,-7615.96,-2910.98,3021.67,54.0001,0,-11.25
1221.jpg,-8131.53,-3783.05,2590.32,38,0,14.0625
1222.jpg,-6983.26,-5715.25,2412,50,0,47.8125
1223.jpg,-7437.82,-5126.1,2691.72,52.0001,0,42.1874
1224.jpg,-7279.95,-4059.96,3026.5,60,0,8.43758
1225.jpg,-6351.93,-6195.34,2191.08,30,0,59.0625
1226.jpg,-5303.97,-6221.94,1519.17,27.9999,0,70.3125
1227.jpg,-6982.29,-5885.84,1514.78,36,0,47.8125
1228.jpg,-5734.04,-5873.38,2927.59,50,0,64.6875
1229.jpg,-7586.68,-4935.68,2075.6,44,0,28.125
1230.jpg,-7400.55,-4777.89,2570.7,40.0001,0,25.3125
1231.jpg,-7167.28,-5742.91,1546.7,38,0,45
1232.jpg,-6598.56,-183.775,2020.33,24,0,53.4375
1233.jpg,-8110.27,-5017.8,2080.55,26,0,19.6875
1234.jpg,-7813.88,-4925.5,2436.07,34,0,30.9375
1235.jpg,-7604.28,-4322.5,2704.32,48,0,25.3125
1236.jpg,-7596.18,-5431.73,1540.73,34,0,36.5625
1237.jpg,-3573.18,-1357.51,4443.2,52,0,-73.125
1238.jpg,-7489.11,-2983.25,3216.33,60,0,-5.62502
1239.jpg,-7635.28,-1885.2,2060.23,42,0,16.875
1240.jpg,-5033.48,488.04,1881.36,20,0,28.125
1241.jpg,-8128.35,-1751.58,1500.03,27.9999,0,-2.81246
1242.jpg,-2677.41,-4102.46,5034.87,76.0001,0,78.75
1243.jpg,-5512.69,-722.418,2509.16,48,0,-25.3125
1244.jpg,-7903.7,-756.549,1878.4,36,0,-8.43757
1245.jpg,-7500.59,-994.893,2547.72,52,0,-2.81259
1246.jpg,-5559.79,-1289.47,3116.07,62,0,-33.75
1247.jpg,-7382.78,-687.046,2409.82,54,0,-16.8751
1248.jpg,-7439.59,793.103,2428.81,52,0,8.43753
1249.jpg,-4699.33,-343.127,1712.51,32,0,87.1875
1250.jpg,-6488.27,223.496,3455.61,35.9999,0,70.3125
1251.jpg,-7458.41,809.697,3624.03,34,0,39.375
1252.jpg,-8325.33,1394.26,2917.89,26,0,19.6875
1253.jpg,-7657.19,1062.87,1601.62,36,0,5.62501
1254.jpg,-4785.8,2166.19,4965.99,78.0001,0,95.625
1255.jpg,-8545.8,2193.08,2780.16,34,0,2.81243
1256.jpg,-7780.02,2149.65,3440.18,50,0,-0.000116885
1257.jpg,-7641.08,19.0916,2132.51,44,0,25.3126
1258.jpg,-8412.78,3537.8,2173.91,34,0,-2.81243
1259.jpg,-7697.93,2511.38,4285.77,46.0001,0,19.6875
1260.jpg,-8091.89,2991.51,3534.34,41.9999,0,2.81245
1261.jpg,-8240.75,4477.57,2965.18,26,0,-19.6875
1262.jpg,-7871.69,4734.21,2199.9,44,0,-28.125
1263.jpg,-7509.53,5226.22,1963.39,42,0,-36.5624
1264.jpg,-4902.04,2800.96,5507.93,88,0,115.312
1265.jpg,-8126.76,4854.16,1737.24,30.0001,0,-28.125
1266.jpg,-7258.65,5491.87,2022.23,46,0,-44.9999
1267.jpg,-7415.76,5644,3156.92,20,0,-42.1875
1268.jpg,-6929.22,3338.55,4878.39,58,0,0
